##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +7.5000000e-01   +7.8000000e-01   +1.5580600e-10   +1.4048552e-11
  +7.8000000e-01   +8.1000000e-01   +2.0647500e-10   +1.6172354e-11
  +8.1000000e-01   +8.4000000e-01   +2.3054300e-10   +1.7088967e-11
  +8.4000000e-01   +8.7000000e-01   +2.2294200e-10   +1.6804899e-11
  +8.7000000e-01   +9.0000000e-01   +2.7868000e-10   +1.8788460e-11
  +9.0000000e-01   +9.3000000e-01   +3.4708200e-10   +2.0967965e-11
  +9.3000000e-01   +9.6000000e-01   +3.7494800e-10   +2.1793548e-11
  +9.6000000e-01   +9.9000000e-01   +3.8381600e-10   +2.2049752e-11
  +9.9000000e-01   +1.0200000e+00   +4.2561800e-10   +2.3219343e-11
  +1.0200000e+00   +1.0500000e+00   +4.8135500e-10   +2.4692920e-11
  +1.0500000e+00   +1.0800000e+00   +5.0668800e-10   +2.5334446e-11
  +1.0800000e+00   +1.1100000e+00   +4.9402100e-10   +2.5015752e-11
  +1.1100000e+00   +1.1400000e+00   +5.2695400e-10   +2.5836105e-11
  +1.1400000e+00   +1.1700000e+00   +5.9155900e-10   +2.7374229e-11
  +1.1700000e+00   +1.2000000e+00   +5.3962400e-10   +2.6144797e-11
  +1.2000000e+00   +1.2300000e+00   +5.5102400e-10   +2.6419500e-11
  +1.2300000e+00   +1.2600000e+00   +5.0922000e-10   +2.5397687e-11
  +1.2600000e+00   +1.2900000e+00   +6.0422600e-10   +2.7665842e-11
  +1.2900000e+00   +1.3200000e+00   +5.1935500e-10   +2.5649173e-11
  +1.3200000e+00   +1.3500000e+00   +5.4088900e-10   +2.6175660e-11
  +1.3500000e+00   +1.3800000e+00   +5.0795400e-10   +2.5366033e-11
  +1.3800000e+00   +1.4100000e+00   +4.3828500e-10   +2.3562322e-11
  +1.4100000e+00   +1.4400000e+00   +4.0788500e-10   +2.2730513e-11
  +1.4400000e+00   +1.4700000e+00   +3.6101500e-10   +2.1384714e-11
  +1.4700000e+00   +1.5000000e+00   +2.9767900e-10   +1.9418465e-11
  +1.5000000e+00   +1.5300000e+00   +2.6094500e-10   +1.8180869e-11
  +1.5300000e+00   +1.5600000e+00   +2.4701100e-10   +1.7688803e-11
  +1.5600000e+00   +1.5900000e+00   +1.7480800e-10   +1.4880518e-11
  +1.5900000e+00   +1.6200000e+00   +1.3933900e-10   +1.3285399e-11
  +1.6200000e+00   +1.6500000e+00   +1.4947300e-10   +1.3760082e-11
  +1.6500000e+00   +1.6800000e+00   +1.0893860e-10   +1.1747062e-11
  +1.6800000e+00   +1.7100000e+00   +9.2471000e-11   +1.0822796e-11
  +1.7100000e+00   +1.7400000e+00   +8.9936600e-11   +1.0673535e-11
  +1.7400000e+00   +1.7700000e+00   +5.8268500e-11   +8.5912826e-12
  +1.7700000e+00   +1.8000000e+00   +5.1935000e-11   +8.1109866e-12
  +1.8000000e+00   +1.8300000e+00   +3.5468300e-11   +6.7027923e-12
  +1.8300000e+00   +1.8600000e+00   +3.1668000e-11   +6.3335536e-12
  +1.8600000e+00   +1.8900000e+00   +1.7734000e-11   +4.7395693e-12
  +1.8900000e+00   +1.9200000e+00   +2.1534300e-11   +5.2227574e-12
  +1.9200000e+00   +1.9500000e+00   +1.7734100e-11   +4.7395737e-12
  +1.9500000e+00   +1.9800000e+00   +7.6002000e-12   +3.1027868e-12
  +1.9800000e+00   +2.0100000e+00   +1.5200600e-11   +4.3879952e-12
  +2.0100000e+00   +2.0400000e+00   +8.8669000e-12   +3.3513816e-12
  +2.0400000e+00   +2.0700000e+00   +6.3335000e-12   +2.8324471e-12
  +2.0700000e+00   +2.1000000e+00   +8.8669000e-12   +3.3513732e-12
  +2.1000000e+00   +2.1300000e+00   +6.3335000e-12   +2.8324372e-12
  +2.1300000e+00   +2.1600000e+00   +5.0668000e-12   +2.5334111e-12
  +2.1600000e+00   +2.1900000e+00   +1.2667000e-12   +1.2667000e-12
  +2.1900000e+00   +2.2200000e+00   +1.2667000e-12   +1.2667000e-12
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

